question,subject,choices,answer,qa
Que révèle la quantité de biens funéraires enterrés avec les enfants à Sungir?,prehistory,"['La tribu passait la plupart de son temps à sculpter des perles.', 'La tribu était impliquée dans un réseau commercial complexe.', 'La tribu avait un système complexe de statuts sociaux hérités.', 'Les enfants étaient parfois les chefs de la tribu.']",2,"Question: Que révèle la quantité de biens funéraires enterrés avec les enfants à Sungir?

Choix: ['La tribu passait la plupart de son temps à sculpter des perles.', 'La tribu était impliquée dans un réseau commercial complexe.', 'La tribu avait un système complexe de statuts sociaux hérités.', 'Les enfants étaient parfois les chefs de la tribu.']

Réponse: La tribu avait un système complexe de statuts sociaux hérités."
"À son apogée, la population de la ville de Teotihuacán a peut-être atteint:",prehistory,"['50 000 personnes.', '200 000 personnes.', '500 000 personnes.', 'Un million de personnes.']",1,"Question: À son apogée, la population de la ville de Teotihuacán a peut-être atteint:

Choix: ['50 000 personnes.', '200 000 personnes.', '500 000 personnes.', 'Un million de personnes.']

Réponse: 200 000 personnes."
La civilisation nubienne:,prehistory,"['a précédé et stimulé la montée de la culture égyptienne.', 'était le résultat de la colonisation mésopotamienne dans le sud.', 'développé en réponse, mais pas en imitation, de la culture égyptienne.', 'n'avait aucun contact avec les cultures voisines.']",2,"Question: La civilisation nubienne:

Choix: ['a précédé et stimulé la montée de la culture égyptienne.', 'était le résultat de la colonisation mésopotamienne dans le sud.', 'développé en réponse, mais pas en imitation, de la culture égyptienne.', 'n'avait aucun contact avec les cultures voisines.']

Réponse: développé en réponse, mais pas en imitation, de la culture égyptienne."
Avoir une face inférieure poussée vers l'avant s'appelle,prehistory,"['dans les arbres.', 'Il s'agit de prognathous.', 'un diastème.', 'la mâchoire inférieure.']",1,"Question: Avoir une face inférieure poussée vers l'avant s'appelle

Choix: ['dans les arbres.', 'Il s'agit de prognathous.', 'un diastème.', 'la mâchoire inférieure.']

Réponse: Il s'agit de prognathous."
Qu'est- ce qui a peut-être poussé les Ancestral Puebloans à abandonner Mesa Verde ?,prehistory,"['la population dépassait la capacité de production de l'environnement', 'sécheresse', 'Une nouvelle religion les a attirés vers le sud.', 'tout ce qui précède']",3,"Question: Qu'est- ce qui a peut-être poussé les Ancestral Puebloans à abandonner Mesa Verde ?

Choix: ['la population dépassait la capacité de production de l'environnement', 'sécheresse', 'Une nouvelle religion les a attirés vers le sud.', 'tout ce qui précède']

Réponse: tout ce qui précède"
Quelle espèce est généralement la première à être associée à la fabrication et à l'utilisation d'outils en pierre ?,prehistory,"['Nom de l'espèce:', 'Ardipithecus ramidus est une espèce endémique.', 'Nom de l'espèce:', 'Autres espèces']",0,"Question: Quelle espèce est généralement la première à être associée à la fabrication et à l'utilisation d'outils en pierre ?

Choix: ['Nom de l'espèce:', 'Ardipithecus ramidus est une espèce endémique.', 'Nom de l'espèce:', 'Autres espèces']

Réponse: Nom de l'espèce:"
Un dessin qui n'est pas peint mais gravé dans une roche est appelé:,prehistory,"['le pictographe.', 'Un pétroglyphe.', 'Elle est picturale.', 'La pétrification.']",1,"Question: Un dessin qui n'est pas peint mais gravé dans une roche est appelé:

Choix: ['le pictographe.', 'Un pétroglyphe.', 'Elle est picturale.', 'La pétrification.']

Réponse: Un pétroglyphe."
Le site de Gault dans le centre-sud du Texas a produit des preuves d'il y a 13 000 ans que les Paléo-Indiens ont choisi cet endroit basé sur:,prehistory,"['proximité du site des rivières navigables et de la côte du Golfe.', 'l'abondance de gibier sauvage, de plantes et de poissons dans un environnement forestier riche et diversifié.', 'proximité d'une source locale de chert pour l'extraction et la fabrication d'outils en pierre.', 'localisation à proximité des routes migratoires des grands mammifères tels que le bison.']",2,"Question: Le site de Gault dans le centre-sud du Texas a produit des preuves d'il y a 13 000 ans que les Paléo-Indiens ont choisi cet endroit basé sur:

Choix: ['proximité du site des rivières navigables et de la côte du Golfe.', 'l'abondance de gibier sauvage, de plantes et de poissons dans un environnement forestier riche et diversifié.', 'proximité d'une source locale de chert pour l'extraction et la fabrication d'outils en pierre.', 'localisation à proximité des routes migratoires des grands mammifères tels que le bison.']

Réponse: proximité d'une source locale de chert pour l'extraction et la fabrication d'outils en pierre."
La culture maglémosienne du début du Mésolithique a été adaptée à:,prehistory,"['un environnement de toundra.', 'un environnement désertique.', 'une forêt et un lac.', 'un environnement équatorial.']",2,"Question: La culture maglémosienne du début du Mésolithique a été adaptée à:

Choix: ['un environnement de toundra.', 'un environnement désertique.', 'une forêt et un lac.', 'un environnement équatorial.']

Réponse: une forêt et un lac."
Comment les premiers métaux ont- ils été travaillés en Amérique du Sud?,prehistory,"['coulée', 'coups de marteau', 'métallurgie', 'tout ce qui précède']",1,"Question: Comment les premiers métaux ont- ils été travaillés en Amérique du Sud?

Choix: ['coulée', 'coups de marteau', 'métallurgie', 'tout ce qui précède']

Réponse: coups de marteau"
Quel est le mot aztèque pour un instrument de lance développé en Europe il y a plus de 30 000 ans ?,prehistory,"['C'est pas vrai.', 'Je ne sais pas.', 'Je brûle.', 'Un pétroglyphe.']",1,"Question: Quel est le mot aztèque pour un instrument de lance développé en Europe il y a plus de 30 000 ans ?

Choix: ['C'est pas vrai.', 'Je ne sais pas.', 'Je brûle.', 'Un pétroglyphe.']

Réponse: Je ne sais pas."
L'élevage dirigé de plantes et d'animaux par l'homme s'appelle:,prehistory,"['à la recherche de nourriture.', 'sélection artificielle.', 'la sélection naturelle.', 'Le troupeau.']",1,"Question: L'élevage dirigé de plantes et d'animaux par l'homme s'appelle:

Choix: ['à la recherche de nourriture.', 'sélection artificielle.', 'la sélection naturelle.', 'Le troupeau.']

Réponse: sélection artificielle."
Il est intéressant de noter qu'aucune des civilisations de l'ancienne Amérique du Sud ne semble s'être développée:,prehistory,"['des œuvres monumentales.', 'technologie d'irrigation.', 'une langue écrite.', 'Des armées importantes.']",2,"Question: Il est intéressant de noter qu'aucune des civilisations de l'ancienne Amérique du Sud ne semble s'être développée:

Choix: ['des œuvres monumentales.', 'technologie d'irrigation.', 'une langue écrite.', 'Des armées importantes.']

Réponse: une langue écrite."
Laquelle des hypothèses suivantes n'explique pas pourquoi les hominidés marchaient sur deux jambes ?,prehistory,"['Ça libérait les mains pour porter des choses.', 'Il a permis l' expansion de la cavité cérébrale .', 'il a dépensé moins d'énergie que le quadrupédisme pour parcourir de longues distances', 'Il permettait aux hominidés de voir de plus grandes distances .']",1,"Question: Laquelle des hypothèses suivantes n'explique pas pourquoi les hominidés marchaient sur deux jambes ?

Choix: ['Ça libérait les mains pour porter des choses.', 'Il a permis l' expansion de la cavité cérébrale .', 'il a dépensé moins d'énergie que le quadrupédisme pour parcourir de longues distances', 'Il permettait aux hominidés de voir de plus grandes distances .']

Réponse: Il a permis l' expansion de la cavité cérébrale ."
Quand les premiers pharaons sont-ils apparus en Égypte ?,prehistory,"['Il est à 3100 B.P.', 'Il est à 4100 B.P.', '5100 à la pression artérielle.', '6100 B.P. C' est quoi ?']",2,"Question: Quand les premiers pharaons sont-ils apparus en Égypte ?

Choix: ['Il est à 3100 B.P.', 'Il est à 4100 B.P.', '5100 à la pression artérielle.', '6100 B.P. C' est quoi ?']

Réponse: 5100 à la pression artérielle."
Il y a des preuves que les Hohokam ont emprunté quelle pratique de la culture méso-américaine ?,prehistory,"['consommation rituelle de bière de maïs', 'sacrifice humain rituel', 'Jouer à des jeux de balles rituels.', 'construction de pyramides à degrés']",2,"Question: Il y a des preuves que les Hohokam ont emprunté quelle pratique de la culture méso-américaine ?

Choix: ['consommation rituelle de bière de maïs', 'sacrifice humain rituel', 'Jouer à des jeux de balles rituels.', 'construction de pyramides à degrés']

Réponse: Jouer à des jeux de balles rituels."
L'une des raisons les moins évidentes pour lesquelles les Incas ont mené tant de guerres a peut-être été:,prehistory,"['pour développer une ligne d'histoire pour une poésie épique puissante.', 'd'identifier et de cultiver des leaders talentueux.', 'pour tuer un certain pourcentage de la population masculine, empêchant ainsi la révolution.', 'pour apaiser les dieux de la guerre.']",1,"Question: L'une des raisons les moins évidentes pour lesquelles les Incas ont mené tant de guerres a peut-être été:

Choix: ['pour développer une ligne d'histoire pour une poésie épique puissante.', 'd'identifier et de cultiver des leaders talentueux.', 'pour tuer un certain pourcentage de la population masculine, empêchant ainsi la révolution.', 'pour apaiser les dieux de la guerre.']

Réponse: d'identifier et de cultiver des leaders talentueux."
Le nom de Teotihuacán a été donné à la ville par:,prehistory,"['les Aztèques, qui ont continué à faire des pèlerinages là-bas longtemps après son effondrement.', 'les envahisseurs espagnols, qui l'ont en grande partie détruite.', 'le premier roi de la ville, qui l'a nommée d'après sa divinité préférée.', 'Les commerçants Olmèques, qui ont été impressionnés par sa grandeur.']",0,"Question: Le nom de Teotihuacán a été donné à la ville par:

Choix: ['les Aztèques, qui ont continué à faire des pèlerinages là-bas longtemps après son effondrement.', 'les envahisseurs espagnols, qui l'ont en grande partie détruite.', 'le premier roi de la ville, qui l'a nommée d'après sa divinité préférée.', 'Les commerçants Olmèques, qui ont été impressionnés par sa grandeur.']

Réponse: les Aztèques, qui ont continué à faire des pèlerinages là-bas longtemps après son effondrement."
Dans quelle culture cette célébration a- t- elle eu lieu?,prehistory,"['les Puebloans ancestraux du désert du sud-ouest', 'le Mogollon des montagnes du sud-ouest', 'le Kwakiutl du nord-ouest du Pacifique', 'le Hopewell du Midwest américain']",2,"Question: Dans quelle culture cette célébration a- t- elle eu lieu?

Choix: ['les Puebloans ancestraux du désert du sud-ouest', 'le Mogollon des montagnes du sud-ouest', 'le Kwakiutl du nord-ouest du Pacifique', 'le Hopewell du Midwest américain']

Réponse: le Kwakiutl du nord-ouest du Pacifique"
"Parmi les éléments suivants, lequel est l'exemple le plus ancien du développement d'une société complexe ?",prehistory,"['Jéricho en Israël', 'Le caral au Pérou', 'Stonehenge est situé en Angleterre.', 'Olmèques le long de la côte du golfe']",0,"Question: Parmi les éléments suivants, lequel est l'exemple le plus ancien du développement d'une société complexe ?

Choix: ['Jéricho en Israël', 'Le caral au Pérou', 'Stonehenge est situé en Angleterre.', 'Olmèques le long de la côte du golfe']

Réponse: Jéricho en Israël"
"D'après les découvertes archéologiques, quand et pourquoi les chats ont- ils été domestiqués?",prehistory,"['avant 22 000 ans, à la suite du passage de la recherche opportuniste de nourriture à la collecte logistique', 'avant 11 000 ans, comme résultat direct de la sélection artificielle', 'après 11 000 ans, comme une conséquence involontaire de la production et du stockage des aliments', 'après 9 000 ans, comme un résultat involontaire de la domestication du bétail et de la production de lait et de fromage']",2,"Question: D'après les découvertes archéologiques, quand et pourquoi les chats ont- ils été domestiqués?

Choix: ['avant 22 000 ans, à la suite du passage de la recherche opportuniste de nourriture à la collecte logistique', 'avant 11 000 ans, comme résultat direct de la sélection artificielle', 'après 11 000 ans, comme une conséquence involontaire de la production et du stockage des aliments', 'après 9 000 ans, comme un résultat involontaire de la domestication du bétail et de la production de lait et de fromage']

Réponse: après 11 000 ans, comme une conséquence involontaire de la production et du stockage des aliments"
Les symboles matériels les plus évidents des sociétés étatiques anciennes sont:,prehistory,"['Des comprimés de pierre.', 'Des pyramides.', 'des œuvres monumentales.', 'les canaux d'irrigation.']",2,"Question: Les symboles matériels les plus évidents des sociétés étatiques anciennes sont:

Choix: ['Des comprimés de pierre.', 'Des pyramides.', 'des œuvres monumentales.', 'les canaux d'irrigation.']

Réponse: des œuvres monumentales."
Quelles sont les preuves du commerce entre les villes de la vallée de l'Indus et les cités-États de l'ancienne Mésopotamie?,prehistory,"['Des outils en obsidienne ont été trouvés dans les deux régions.', 'Des perles de verre, du cuivre et de l'or de Mésopotamie ont été trouvés dans des sites harappans de la vallée de l'Indus.', 'Des phoques harappans ont été trouvés en Mésopotamie et des phoques cylindriques mésopotamiens ont été trouvés dans la vallée de l'Indus.', 'Tout ce qui précède.']",2,"Question: Quelles sont les preuves du commerce entre les villes de la vallée de l'Indus et les cités-États de l'ancienne Mésopotamie?

Choix: ['Des outils en obsidienne ont été trouvés dans les deux régions.', 'Des perles de verre, du cuivre et de l'or de Mésopotamie ont été trouvés dans des sites harappans de la vallée de l'Indus.', 'Des phoques harappans ont été trouvés en Mésopotamie et des phoques cylindriques mésopotamiens ont été trouvés dans la vallée de l'Indus.', 'Tout ce qui précède.']

Réponse: Des phoques harappans ont été trouvés en Mésopotamie et des phoques cylindriques mésopotamiens ont été trouvés dans la vallée de l'Indus."
"À la fin du Miocène, de nombreuses espèces de singes se sont éteintes en raison de:",prehistory,"['Les humains les tuent.', 'un astéroïde frappant la péninsule du Yucatan.', 'un changement dans l'environnement.', 'Des dinosaures qui les mangent.']",2,"Question: À la fin du Miocène, de nombreuses espèces de singes se sont éteintes en raison de:

Choix: ['Les humains les tuent.', 'un astéroïde frappant la péninsule du Yucatan.', 'un changement dans l'environnement.', 'Des dinosaures qui les mangent.']

Réponse: un changement dans l'environnement."
Des peintures parmi les plus anciennes du monde ont récemment été découvertes dans des grottes de l'île indonésienne de Sulawesi.,prehistory,"['des animaux et des corps humains de plus de 15 000 à environ 20 000 ans.', 'Des animaux et des pochoirs à main d'il y a plus de 35 000 à environ 40 000 ans.', 'animaux et pochoirs à main de plus de 45 000 à environ 100 000 ans', 'animaux et formes géométriques abstraites de 15 000 à plus de 100 000 ans']",1,"Question: Des peintures parmi les plus anciennes du monde ont récemment été découvertes dans des grottes de l'île indonésienne de Sulawesi.

Choix: ['des animaux et des corps humains de plus de 15 000 à environ 20 000 ans.', 'Des animaux et des pochoirs à main d'il y a plus de 35 000 à environ 40 000 ans.', 'animaux et pochoirs à main de plus de 45 000 à environ 100 000 ans', 'animaux et formes géométriques abstraites de 15 000 à plus de 100 000 ans']

Réponse: Des animaux et des pochoirs à main d'il y a plus de 35 000 à environ 40 000 ans."
Une personne qui croit que l'apparence actuelle de la terre peut être mieux expliquée comme étant le résultat d'une série de catastrophes naturelles est connue sous le nom de:,prehistory,"['Un paléoanthropologue.', 'Un savant de la nature.', 'évolutionniste.', 'Elle est catastrophiste.']",3,"Question: Une personne qui croit que l'apparence actuelle de la terre peut être mieux expliquée comme étant le résultat d'une série de catastrophes naturelles est connue sous le nom de:

Choix: ['Un paléoanthropologue.', 'Un savant de la nature.', 'évolutionniste.', 'Elle est catastrophiste.']

Réponse: Elle est catastrophiste."
Qu'est-ce qui contribue à ce que les sociétés deviennent plus complexes?,prehistory,"['L'excédent de nourriture est stocké dans de grandes installations collectives.', 'L'irrigation des cultures nécessite la construction de barrages ou de canaux.', 'Les communautés sédentaires doivent se défendre.', 'Tout ce qui précède.']",3,"Question: Qu'est-ce qui contribue à ce que les sociétés deviennent plus complexes?

Choix: ['L'excédent de nourriture est stocké dans de grandes installations collectives.', 'L'irrigation des cultures nécessite la construction de barrages ou de canaux.', 'Les communautés sédentaires doivent se défendre.', 'Tout ce qui précède.']

Réponse: Tout ce qui précède."
A ((n) _________ contient des déchets primaires; un _________ contient des déchets secondaires.,prehistory,"['cuisine; jardin', 'zone d'activité; lieu d'inhumation', 'lieu de pique-nique; décharge', 'zone d'activité; zone de recyclage']",2,"Question: A ((n) _________ contient des déchets primaires; un _________ contient des déchets secondaires.

Choix: ['cuisine; jardin', 'zone d'activité; lieu d'inhumation', 'lieu de pique-nique; décharge', 'zone d'activité; zone de recyclage']

Réponse: lieu de pique-nique; décharge"
Des artefacts _________; des écofacts __________,prehistory,"['sont précieux et rares; sont faciles à trouver.', 'se décomposent rapidement; durent longtemps.', 'sont fabriqués par l'homme; présentent des traces d'activité humaine.', 'sont des faits sur l'art; sont des faits sur la nature.']",2,"Question: Des artefacts _________; des écofacts __________

Choix: ['sont précieux et rares; sont faciles à trouver.', 'se décomposent rapidement; durent longtemps.', 'sont fabriqués par l'homme; présentent des traces d'activité humaine.', 'sont des faits sur l'art; sont des faits sur la nature.']

Réponse: sont fabriqués par l'homme; présentent des traces d'activité humaine."
Pompéi était exceptionnellement bien conservée parce que:,prehistory,"['La couche de pierre ponce volcanique a créé un sceau sur les restes.', 'Les avalanches ont poussé les restes dans la mer et l'eau de mer préserve les choses.', 'Des gaz volcaniques toxiques ont tué des gens instantanément.', 'Les Romains embaumaient les victimes avec du sel d'eau de mer.']",0,"Question: Pompéi était exceptionnellement bien conservée parce que:

Choix: ['La couche de pierre ponce volcanique a créé un sceau sur les restes.', 'Les avalanches ont poussé les restes dans la mer et l'eau de mer préserve les choses.', 'Des gaz volcaniques toxiques ont tué des gens instantanément.', 'Les Romains embaumaient les victimes avec du sel d'eau de mer.']

Réponse: La couche de pierre ponce volcanique a créé un sceau sur les restes."
Charles Lyell a fait valoir que la Terre doit être extrêmement ancienne sur la base du fait que:,prehistory,"['de nombreux processus qui peuvent être observés agissent extrêmement lentement.', 'L'uniformitarisme peut expliquer des caractéristiques géologiques importantes.', 'L'érosion est incroyablement lente.', 'Tout ce qui précède.']",3,"Question: Charles Lyell a fait valoir que la Terre doit être extrêmement ancienne sur la base du fait que:

Choix: ['de nombreux processus qui peuvent être observés agissent extrêmement lentement.', 'L'uniformitarisme peut expliquer des caractéristiques géologiques importantes.', 'L'érosion est incroyablement lente.', 'Tout ce qui précède.']

Réponse: Tout ce qui précède."
"L'Homo floresiensis de l'île de Flores date d'il y a environ 35 000 à 14 000 ans et, selon certains chercheurs, est similaire ou lié à:",prehistory,"['Je suis l'Homo erectus.', 'Il est l'Homo habilis.', 'Il est l'Homo ergaster.', 'Il s'agit de l'Australopithecus afarensis.']",0,"Question: L'Homo floresiensis de l'île de Flores date d'il y a environ 35 000 à 14 000 ans et, selon certains chercheurs, est similaire ou lié à:

Choix: ['Je suis l'Homo erectus.', 'Il est l'Homo habilis.', 'Il est l'Homo ergaster.', 'Il s'agit de l'Australopithecus afarensis.']

Réponse: Je suis l'Homo erectus."
Les pratiques de subsistance des personnes peuvent être déterminées en récupérant et en étudiant:,prehistory,"['l'ensemble faunique d'un site.', 'une collecte comparative ostéologique d'un site.', 'la pierre ponce et des preuves de surtensions pyroclastiques.', 'tout ce qui précède.']",0,"Question: Les pratiques de subsistance des personnes peuvent être déterminées en récupérant et en étudiant:

Choix: ['l'ensemble faunique d'un site.', 'une collecte comparative ostéologique d'un site.', 'la pierre ponce et des preuves de surtensions pyroclastiques.', 'tout ce qui précède.']

Réponse: l'ensemble faunique d'un site."
"Quand l'explorateur espagnol Hernando de Soto a traversé une partie du continent nord-américain, son expédition a- t- elle rencontré des descendants directs de quel peuple?",prehistory,"['Nom du Mississipi', 'Adène', 'Les ancêtres du peuple Puebloan', 'Nom de l'établissement']",0,"Question: Quand l'explorateur espagnol Hernando de Soto a traversé une partie du continent nord-américain, son expédition a- t- elle rencontré des descendants directs de quel peuple?

Choix: ['Nom du Mississipi', 'Adène', 'Les ancêtres du peuple Puebloan', 'Nom de l'établissement']

Réponse: Nom du Mississipi"
"Après la période classique, qui s'est terminée vers l'an 800, la civilisation maya:",prehistory,"['inexplicablement disparu, puis a commencé un lent développement se terminant avec la civilisation aztèque.', 'est entré dans la deuxième période classique, a perdu une grande guerre avec Teotihuacán, et a disparu.', 'est tombé en déclin, a déplacé son centre vers le nord, a refait surface, et est tombé en déclin une fois de plus.', 'La population a disparu et les structures monumentales n'ont plus jamais été construites.']",2,"Question: Après la période classique, qui s'est terminée vers l'an 800, la civilisation maya:

Choix: ['inexplicablement disparu, puis a commencé un lent développement se terminant avec la civilisation aztèque.', 'est entré dans la deuxième période classique, a perdu une grande guerre avec Teotihuacán, et a disparu.', 'est tombé en déclin, a déplacé son centre vers le nord, a refait surface, et est tombé en déclin une fois de plus.', 'La population a disparu et les structures monumentales n'ont plus jamais été construites.']

Réponse: est tombé en déclin, a déplacé son centre vers le nord, a refait surface, et est tombé en déclin une fois de plus."
"Au cours de la fin du Miocène, l'analyse des isotopes de carbone indique des changements environnementaux qui auraient eu un impact sur les ancêtres hominidés des humains modernes. Ces changements peuvent être décrits comme suit:",prehistory,"['une baisse soudaine des températures mondiales entraînant un retour aux conditions de l'ère glaciaire.', 'une augmentation soudaine des températures mondiales entraînant une élévation du niveau de la mer.', 'l'expansion des prairies et la réduction des forêts, entraînant des environnements mosaïques régionaux.', 'une diminution des populations de grands mammifères et une augmentation relative d'autres classes d'espèces de vertébrés.']",2,"Question: Au cours de la fin du Miocène, l'analyse des isotopes de carbone indique des changements environnementaux qui auraient eu un impact sur les ancêtres hominidés des humains modernes. Ces changements peuvent être décrits comme suit:

Choix: ['une baisse soudaine des températures mondiales entraînant un retour aux conditions de l'ère glaciaire.', 'une augmentation soudaine des températures mondiales entraînant une élévation du niveau de la mer.', 'l'expansion des prairies et la réduction des forêts, entraînant des environnements mosaïques régionaux.', 'une diminution des populations de grands mammifères et une augmentation relative d'autres classes d'espèces de vertébrés.']

Réponse: l'expansion des prairies et la réduction des forêts, entraînant des environnements mosaïques régionaux."
"Laquelle des caractéristiques suivantes des humains modernes est la plus ancienne, antérieure à l'âge de pierre tardif, au paléolithique supérieur et même aux humains anatomiquement modernes ?",prehistory,"['des sépultures élaborées', 'sites plus grands avec des populations plus importantes', 'technologies améliorées des outils en pierre', 'l'expression symbolique par la production artistique']",2,"Question: Laquelle des caractéristiques suivantes des humains modernes est la plus ancienne, antérieure à l'âge de pierre tardif, au paléolithique supérieur et même aux humains anatomiquement modernes ?

Choix: ['des sépultures élaborées', 'sites plus grands avec des populations plus importantes', 'technologies améliorées des outils en pierre', 'l'expression symbolique par la production artistique']

Réponse: technologies améliorées des outils en pierre"
Se déplacer à travers les arbres en balançant le bras sur le bras s'appelle:,prehistory,"['locomotion bipède.', 'une brachiation.', 'locomotion à quatre pattes.', 'une niche dans la savane.']",1,"Question: Se déplacer à travers les arbres en balançant le bras sur le bras s'appelle:

Choix: ['locomotion bipède.', 'une brachiation.', 'locomotion à quatre pattes.', 'une niche dans la savane.']

Réponse: une brachiation."
"Pourquoi Catalhoyuk, dans le centre de la Turquie, est-il considéré comme un grand village mais pas comme une ville ?",prehistory,"['Il n'y avait pas de palais, d'architecture publique et peu de preuves de différenciation de statut.', 'Il n'y avait aucune preuve de stockage de nourriture, d'animaux domestiques ou de bâtiments.', 'Il n'y avait pas d'œuvres d'art, de rituels ou d'activités associées aux villes.', 'Il n'y avait aucune preuve d'architecture monumentale ou de routes.']",0,"Question: Pourquoi Catalhoyuk, dans le centre de la Turquie, est-il considéré comme un grand village mais pas comme une ville ?

Choix: ['Il n'y avait pas de palais, d'architecture publique et peu de preuves de différenciation de statut.', 'Il n'y avait aucune preuve de stockage de nourriture, d'animaux domestiques ou de bâtiments.', 'Il n'y avait pas d'œuvres d'art, de rituels ou d'activités associées aux villes.', 'Il n'y avait aucune preuve d'architecture monumentale ou de routes.']

Réponse: Il n'y avait pas de palais, d'architecture publique et peu de preuves de différenciation de statut."
Quelles sont les quatre caractéristiques de la civilisation ?,prehistory,"['les surplus alimentaires, les spécialistes, les établissements urbains et un système de tenue de registres', 'des excédents de nourriture, une armée permanente, des œuvres d'art, et un système de plomberie', 'les excédents alimentaires, l'architecture monumentale, les bâtiments religieux et les musées', 'les musées, les bibliothèques, l'architecture monumentale et les œuvres d'art']",0,"Question: Quelles sont les quatre caractéristiques de la civilisation ?

Choix: ['les surplus alimentaires, les spécialistes, les établissements urbains et un système de tenue de registres', 'des excédents de nourriture, une armée permanente, des œuvres d'art, et un système de plomberie', 'les excédents alimentaires, l'architecture monumentale, les bâtiments religieux et les musées', 'les musées, les bibliothèques, l'architecture monumentale et les œuvres d'art']

Réponse: les surplus alimentaires, les spécialistes, les établissements urbains et un système de tenue de registres"
Lequel des éléments suivants indique le plus fortement les progrès de l'intellect humain au cours du Paléolithique supérieur ?,prehistory,"['l'art pariétal et le mobilier', 'nouvelles technologies des outils en pierre', 'acquisition de matières premières non locales', 'changements dans les modes de règlement']",0,"Question: Lequel des éléments suivants indique le plus fortement les progrès de l'intellect humain au cours du Paléolithique supérieur ?

Choix: ['l'art pariétal et le mobilier', 'nouvelles technologies des outils en pierre', 'acquisition de matières premières non locales', 'changements dans les modes de règlement']

Réponse: l'art pariétal et le mobilier"
Laquelle des techniques suivantes n'était PAS familière aux navigateurs indigènes du Pacifique?,prehistory,"['voies de vol des oiseaux', 'les courants et les courants de vent', 'orientation magnétique vers les pôles', 'les motifs de nuages']",2,"Question: Laquelle des techniques suivantes n'était PAS familière aux navigateurs indigènes du Pacifique?

Choix: ['voies de vol des oiseaux', 'les courants et les courants de vent', 'orientation magnétique vers les pôles', 'les motifs de nuages']

Réponse: orientation magnétique vers les pôles"
Des recherches récentes sur la réplication d'outils en pierre et l'imagerie cérébrale suggèrent l'hypothèse suivante:,prehistory,"['Les connexions créées dans la fabrication d'outils ont préparé le cerveau à la production et à l'utilisation du langage.', 'La fabrication d'outils nécessite une coopération qui ne peut exister qu'avec le langage.', 'La fabrication d'outils est apparue des millions d'années après l'évolution du langage.', 'Les connexions établies entre le cerveau et la locomotion bipède ont préparé les mains à fabriquer des outils.']",0,"Question: Des recherches récentes sur la réplication d'outils en pierre et l'imagerie cérébrale suggèrent l'hypothèse suivante:

Choix: ['Les connexions créées dans la fabrication d'outils ont préparé le cerveau à la production et à l'utilisation du langage.', 'La fabrication d'outils nécessite une coopération qui ne peut exister qu'avec le langage.', 'La fabrication d'outils est apparue des millions d'années après l'évolution du langage.', 'Les connexions établies entre le cerveau et la locomotion bipède ont préparé les mains à fabriquer des outils.']

Réponse: Les connexions créées dans la fabrication d'outils ont préparé le cerveau à la production et à l'utilisation du langage."
L'utilisation la plus ancienne connue du bronze se trouve dans:,prehistory,"['Amérique du Sud.', 'La Mésopotamie.', 'la vallée de l'Indus.', 'Je suis en Chine.']",3,"Question: L'utilisation la plus ancienne connue du bronze se trouve dans:

Choix: ['Amérique du Sud.', 'La Mésopotamie.', 'la vallée de l'Indus.', 'Je suis en Chine.']

Réponse: Je suis en Chine."
"Le Nouveau Monde, ""découvert"" par Christophe Colomb, était peuplé d'environ combien de personnes?",prehistory,"['100 000 personnes', '500 000 personnes', 'Un million', 'Des dizaines de millions.']",3,"Question: Le Nouveau Monde, ""découvert"" par Christophe Colomb, était peuplé d'environ combien de personnes?

Choix: ['100 000 personnes', '500 000 personnes', 'Un million', 'Des dizaines de millions.']

Réponse: Des dizaines de millions."
Lequel des sites suivants a des travaux de terrassement monumentaux avec des crêtes concentriques en demi-cercle qui datent d'il y a environ 3 500 ans?,prehistory,"['Le caral', 'On est à Stonehenge.', 'Point de pauvreté', 'La ville de Gobekli Tepe']",2,"Question: Lequel des sites suivants a des travaux de terrassement monumentaux avec des crêtes concentriques en demi-cercle qui datent d'il y a environ 3 500 ans?

Choix: ['Le caral', 'On est à Stonehenge.', 'Point de pauvreté', 'La ville de Gobekli Tepe']

Réponse: Point de pauvreté"
